index,ids,date,user,replyCount,retweetCount,likeCount,lang,tweet,country,Emotion,Topic_number
2875,1.51e+18,2022-04-08 15:41:12+00:00,Pauline56675441,0,0,0,en,ukraineworld dont understand Russian so dont know exactly what shes say but this woman be drunkety drunk drunk,Ukraine,confusion,2
2876,1.51e+18,2022-04-08 15:41:12+00:00,dev_discourse,0,0,0,en,SA remain concern about continue conflict in Ukraine,Ukraine,caring,2
2880,1.51e+18,2022-04-08 15:41:11+00:00,OxanaShevel,2,0,1,en,Have Russians blame Ukraine yet for Kramatorsk attack ProRussian channel first quickly reportedthat they strike gathering of militant at Kramatorsk rail station then quickly delete such post as well a another coverup that munition be hit They wont fool the world,Ukraine,curiosity,3
2896,1.51e+18,2022-04-08 15:41:05+00:00,CobaltSite,0,0,0,en,ellak87 MrAndyNgo Ukraine have Nazis Praying for the family tho,Ukraine,caring,4
2898,1.51e+18,2022-04-08 15:41:05+00:00,EspeOppenheimer,0,0,0,en,Borodianka raze Ukraines Zelenskiy say situation more dreadful than BuchaReuters,Ukraine,fear,2
2899,1.51e+18,2022-04-08 15:41:05+00:00,NotATrumpFan01,0,0,0,en,AssuncionMary Jessica10308712 LeftyNavySeal Do you realize the AZOV battalion be small group of NATIONAL GUARD VOLUNTEERS and not part of Ukraines army No Perhaps you should do some research yourself and lay off the OANN,Ukraine,realization,0
2900,1.51e+18,2022-04-08 15:41:05+00:00,Drakmensforth,0,1,3,en,lewistweeters georgegalloway Exactly the same in Ukraineboth utterly wrong,Ukraine,disapproval,0
2902,1.51e+18,2022-04-08 15:41:04+00:00,DrHarris88,0,0,0,en,RealSteveTaylor afringecanadian CanErtas71 socksknitter Ettelwen FionaSmyth11 JimMFelton georgegalloway TwitterSupport live in England dicked and yea Putin be gon na deNazifi the Ukraine this be old news we know this in 2014You really get bee in your bonnet havent you stop cry and stop waste my time be abuse a child be that why ur so sad and pathetic recon,Ukraine,sadness,2
2907,1.51e+18,2022-04-08 15:41:03+00:00,viickvaporubs,1,0,1,en,DinkaKay the complacency of government be kill people in Ukraine the hesitancy and comfort of many be be pay for in civillian blood and Im so sorry you and many be go through this Im sorry all can offer be word of comfort Were here for you,Ukraine,caring,0
2909,1.51e+18,2022-04-08 15:41:02+00:00,HubClare,0,0,0,en,In Ukraine Sudden Death on Train Platform,Ukraine,sadness,3
2910,1.51e+18,2022-04-08 15:41:02+00:00,phish66611,0,0,0,en,Why isnt Ukraine fire missile to destroy refuelling and logistical point on the Russian side of the border,Ukraine,curiosity,3
2921,1.51e+18,2022-04-08 15:41:00+00:00,newhumanitarian,0,0,2,en,The world have it eye on Ukraine but what about the other humanitarian crisis around the world Here be eight among many other conflict and crisis that deserve your attention too,Ukraine,curiosity,4
2929,1.51e+18,2022-04-08 15:40:56+00:00,hugo_ms_martins,1,0,0,en,bbelgian eucopresident Yes be ridiculous when all know that the invader need to leave the ukraine first and they wont negotiate,Ukraine,annoyance,3
2930,1.51e+18,2022-04-08 15:40:55+00:00,lacadri34,3,9,23,en,Isnt it interest the same folk who call Obama war criminal cant say the same thing about Putin amp we know there be mass graf in Ukraine a result of him right now,Ukraine,curiosity,3
2931,1.51e+18,2022-04-08 15:40:55+00:00,LucaMilani79,0,0,0,en,vonderleyen So why dont we send substantial asset to Ukraine to defend their air space and to annihilate their missile superiority As Eu contributor Im disappoint,Ukraine,disappointment,0
2936,1.51e+18,2022-04-08 15:40:53+00:00,_keith_smith_,1,0,0,en,Just read translation of the article Shocked by how utterly vile the conclusion and position areThe complete destruction of Ukraine elimination of anyone deem elite because their reeducation be impossible cleanse mass investigation and relocations12,Ukraine,surprise,3
2938,1.51e+18,2022-04-08 15:40:53+00:00,AKMTUTER1,0,0,0,en,Chellaney Please people do not allow the Ukraine tragedybe transform into narrative on USA RUSSIA ONE UP MANSHIP have such narrative would be betrayal of Justice to the the UKRANIAN PEOPLE who be now suffer terribly,Ukraine,sadness,1
2939,1.51e+18,2022-04-08 15:40:53+00:00,mariaminpeace,0,0,0,en,Why be Ukrainian and Palestinian resistance treat differentlyThe StreamRhetorical question obviously but an interesting discussionUkraine Palestine BDS via YouTube,Ukraine,curiosity,1
2941,1.51e+18,2022-04-08 15:40:53+00:00,C88071101Brenda,0,0,0,en,Republicans vote against bill with aid for Ukraine against bill to low insulin cost and against the rescue plan that lead to record job growthWhat be they for,Ukraine,curiosity,4
2943,1.51e+18,2022-04-08 15:40:52+00:00,ShwakoArturo,0,0,0,en,marceldirsus Or we could just restart our energy industry know thats sacrilege to AOC and the rest of the climate cult apostle And we know Biden be scar to lose their support So probably too bad too sad for Ukraine,Ukraine,sadness,4
2944,1.51e+18,2022-04-08 15:40:51+00:00,browitnoname1,0,0,1,en,Instead of listen your antiestablishment edgelords Putin amp Yanis or some evil Blue Tick Lib journo you could try listen to an ACTUAL Ukrainian human be on the ground about the war amp that battalion youd never even heard of until week ago JustSayin Ukraine,Ukraine,confusion,3
2948,1.51e+18,2022-04-08 15:40:50+00:00,EspeOppenheimer,0,0,0,en,PerspectiveWhy do it take Ukraine to remind u of war photography relevanceThe Washington Post,Ukraine,curiosity,0
2955,1.51e+18,2022-04-08 15:40:49+00:00,kimianila,0,0,0,en,Iran be depend on Russia and china for it survivalAs Russia be lose the UkraineWar do Khamenei understand this will result to the loss of his regimeUkraine FreeIran2022,Ukraine,realization,3
2957,1.51e+18,2022-04-08 15:40:48+00:00,FluderRobert,1,0,0,en,KortkampJanice PhilippeErrera AmbUlyanov No because Im not an American But dont understand why the sin of Americans and they be many should in any way whitewash the horror of Russians The even could not find column in Ukraine Thats how stupid and wrong this war be No one want them there,Ukraine,disapproval,0
2965,1.51e+18,2022-04-08 15:40:45+00:00,Skeeb58,0,0,0,en,gemdata AntonCh2021 RealCandaceO Are you ok with the billion they send to other country like most recently UkraineJust curious,Ukraine,curiosity,2
2966,1.51e+18,2022-04-08 15:40:45+00:00,martindavid1900,0,0,0,en,vonderleyen JosepBorrellF Please stay in Ukraine Do not come back,Ukraine,caring,0
2967,1.51e+18,2022-04-08 15:40:44+00:00,kathleea1,0,0,0,en,Must listen Fiona Hill on Whether Ukraine Can Winand What Happens if Russia Loses,Ukraine,curiosity,3
2972,1.51e+18,2022-04-08 15:40:44+00:00,TarasSh77367769,0,1,2,en,Get those Germans on the same pageThey be so worried about their economy themGreedy Fs We need united front against RussiaStop oil Gas purchasesSend Advanced Offensive Weapons to Ukraine to kick those Russian Savages out of the countryJust terrorist,Ukraine,anger,4
2975,1.51e+18,2022-04-08 15:40:44+00:00,LeeLenchik,0,1,1,en,Bundeskanzler OlafScholz The Nazi occupation of Ukraine end the life of million civilian in the Holocaust and other mass killing Now the Russians occupation be end life of thousand of woman and child How be pass 100 tank be problem Ukraine StandWithUkraine,Ukraine,curiosity,0
2977,1.51e+18,2022-04-08 15:40:43+00:00,tweetsbi,0,0,1,en,vzverovich Yes saw this However the tweet certainly mean to invoke the impression that this be one of the soldier send to Ukraine recently And that be mislead,Ukraine,disappointment,0
2978,1.51e+18,2022-04-08 15:40:43+00:00,Andromaxi46,0,0,0,en,CP24 We be trillion in debt give billion to the Ukraine what the hell be go on,Ukraine,anger,4
2985,1.51e+18,2022-04-08 15:40:39+00:00,BoundForIthaca,0,0,0,en,mandalorchick who care about russia and ukraine learn to think for yourself stupid woman,Ukraine,caring,2
2988,1.51e+18,2022-04-08 15:40:39+00:00,davidwjohns1111,0,0,0,en,mikepompeo American exceptionalism get u where we be We should of mind our own business and protect own border instead of become policeman of the world who cant guard his own house US economy be disaster and government be preoccupy with Nazi Ukraine and proper pronoun,Ukraine,disappointment,0
2990,1.51e+18,2022-04-08 15:40:38+00:00,republic,1,6,11,en,MissileFight between Ukraine and Russia over Kramatorsk railway station missile strike Who do it The Debate with Arnab be LIVE here,Ukraine,curiosity,3
2992,1.51e+18,2022-04-08 15:40:38+00:00,Maximus16837261,0,0,0,en,Dtracy85199112 Its amaze how you refuse to admit youre wrong MSMPre2022 Ukraine have biggianttroubling Nazi problemNow Yeah theres some Nazis not that many but theyre good NazisYoure dotard Youre sham youre grandfather with your stupidity,Ukraine,realization,0
2994,1.51e+18,2022-04-08 15:40:37+00:00,LebronNft,0,0,0,en,PhilipTeresi Not troll just someone who use to listen to well balance showI be hopimg you migjt discuss the Biolabs the DOD ran with Ukraine on Russias border or maybe segment on Hunter Bidens laptopAlso quite surprised with your responsesI overestimate your intelect,Ukraine,surprise,3
3003,1.51e+18,2022-04-08 15:40:35+00:00,EthBenny,2,0,0,en,FreeMusketeerr Cerquane KyivPost Its not my bias Ukraine be free country and can join whatever alliance it want to join Everything else be bullshit Russias sphere of influence be bullshit Russia be just fascist country with ally like India,Ukraine,annoyance,2
3008,1.51e+18,2022-04-08 15:40:33+00:00,BowenBBC,17,46,138,en,Some thought on what Ive see in the last six week a leave Ukraine for break,Ukraine,curiosity,0
3013,1.51e+18,2022-04-08 15:40:31+00:00,GoncharenkoUa,3,17,70,en,Im with NathalieLoiseau chair of EPDefence near Bucha ask her if France would support Ukraine on it path to the EU And will Europe continue to support u with weaponsWarInUkraine,Ukraine,curiosity,2
3018,1.51e+18,2022-04-08 15:40:30+00:00,BunyipBush,0,0,0,en,vburns KyivIndependent how much be you donate to Ukraine,Ukraine,curiosity,2
3019,1.51e+18,2022-04-08 15:40:30+00:00,TarasSh77367769,0,0,1,en,vonderleyen uaparliament JosepBorrellF Get those Germans on the same pageThey be so worried about their economy themGreedy Fs We need united front against RussiaStop oil Gas purchasesSend Advanced Offensive Weapons to Ukraine to kick those Russian Savages out of the countryJust terrorist,Ukraine,anger,4
3022,1.51e+18,2022-04-08 15:40:29+00:00,jcastillotaylor,0,0,0,en,SenSanders The deliberate Russian attack against civilian in Ukraine be horrify Those responsible for these atrocity must be hold accountable OurRevolution,Ukraine,annoyance,1
3027,1.51e+18,2022-04-08 15:40:27+00:00,Tige2340,0,0,0,en,BillClinton So exactly where do arming and training Nazis fit into your plan Yes you be on course they have virtually take over the military of Ukraine and Zelensky doesnt control them,Ukraine,curiosity,4
3036,1.51e+18,2022-04-08 15:40:24+00:00,R_H_Knight,0,0,0,en,Dmitry88872798 Putin and his mindless puppet will burn in hell for their evil deed in freedomloving Ukraine Putin next to his spiritual father the devil who spawn this despicable scumbag,Ukraine,annoyance,4
3049,1.51e+18,2022-04-08 15:40:20+00:00,Thecorruptorr,0,0,1,en,orfonline raji143 India ought to realiseputin be unstablean irresponsible statesman He have threaten to unleash his nuclear weapon on the world if his goal be not achoeved Ukraine be display tremendous valour amp deserve the support of all democracy,Ukraine,realization,4
3061,1.51e+18,2022-04-08 15:40:15+00:00,CupofJoeintheD2,0,1,2,en,IAPonomarenko Hello NATO amp USA It be Way Past Time to stop Putin and the Russian ArmyThere be no doubt that Russia be target Innocent Ukraine Civilians especially Children amp BabiesPutinWarCrimes,Ukraine,realization,4
3062,1.51e+18,2022-04-08 15:40:14+00:00,City_Press,2,0,4,en,Its be 44 day since Russia invade Ukraine Both side have experience significant military loss and with close to 10 million Ukrainians displace the extent of the corresponding humanitarian crisis be too startle to come into focus,Ukraine,realization,3
3064,1.51e+18,2022-04-08 15:40:13+00:00,abogjjmf_66,0,0,0,en,lesiavasylenko So in the heart of people not from Ukraine but deeply concerned with the suffering of it community God bless you all and give you enough strength Youll finally succeed,Ukraine,caring,1
3066,1.51e+18,2022-04-08 15:40:13+00:00,derrick_beam,0,0,0,en,CASpeakFreely CandiceBergenMP Its call warukraine be invadedsorry they get passinvade my country and will tear you limb by limb,Ukraine,sadness,2
3068,1.51e+18,2022-04-08 15:40:12+00:00,MartinNecasky,0,0,0,en,SlovakCzech brotherhood Both country deliver important weapon to Ukraine Both country have Russian collaborator and agent in their rank Former prime minister Robert Fico SK president Milo Zeman CZ Shame on you,Ukraine,disgust,3
3075,1.51e+18,2022-04-08 15:40:10+00:00,Michael95cms12,0,0,0,en,US quietly pay million to send Starlink terminal to Ukraine contrary to SpaceXs claimsthe company have cast the action in part a charitable gesture Im proud that we be able to provide the terminal to folk in Ukraine SpaceX President Gwynne Shotwell,Ukraine,pride,0
3081,1.51e+18,2022-04-08 15:40:07+00:00,KonasimaS,0,0,0,en,Huge fall mount in crude oil be carefulCrude oil finishObserve area occupy by Russia on UkraineYou will get idea why 95 fuel be hydrogen cell fuel aheadEven China recently visit srilanka for hydrogen fuel cell area in the name of business visit,Ukraine,caring,4
3084,1.51e+18,2022-04-08 15:40:06+00:00,emprater,0,0,0,en,MotiAnkari saw nothing about this attack till log on to Twitter think big reason be event in Ukraine be big part of the news cycle Prayers to all the family of victim in this awful time,Ukraine,caring,0
3094,1.51e+18,2022-04-08 15:40:04+00:00,JTsparti,0,0,0,en,PUTIN do you really expect people to believe that the Ukraine army be kill it own citizen to make you look bad Then youre not only sick bastard but youre also STUPID ONE,Ukraine,anger,0
3099,1.51e+18,2022-04-08 15:40:02+00:00,redsheri1,0,0,1,en,How many weapon food supply or aid could have be give to Ukraine instead would have rather these fund have go there instead of this or him buying of Twitter Why continue to not be huge fan of Musk,Ukraine,curiosity,0
3104,1.51e+18,2022-04-08 15:40:01+00:00,SpencerSparky,0,0,0,en,Anyone else worry that the thunder be instead Russian hypersonic missile Imagine what those poor bastard in Ukraine be go through StopPutinNOW,Ukraine,anger,2
3105,1.51e+18,2022-04-08 15:40:01+00:00,BakerEBelfast,1,0,4,en,JamieBrysonCPNI If you miss the news conference with Boris Johnson and the German chancellor Boris unwittingly reveal that because of the war Ukraine and the desire to keep Europe United he wont be trigger article16,Ukraine,realization,2
3110,1.51e+18,2022-04-08 15:40:01+00:00,CBSEveningNews,3,1,3,en,At least 50 people be kill and around 100 injured Friday in Russian rocket attack on the Kramatorsk train station one of the easternmost station still operate in Ukraine,Ukraine,sadness,3
3111,1.51e+18,2022-04-08 15:40:00+00:00,pete3291,0,1,2,en,So if the UK government can give 41 Million to Ukraine 29 Million to Afghanistanand 30 Million to Poland surely they can give the same to UK citizen to help reduce the cost of livingI always think Charity begin at home,Ukraine,curiosity,0
3124,1.51e+18,2022-04-08 15:39:58+00:00,lori_abendroth,0,0,0,en,Two MO House Republicans USRepLong RepJasonSmith stand with Russia rather than NATO Ukraine Lets call them out and make it know we want good representation It make me sick These vote matter for democracy and moral standing,Ukraine,annoyance,2
3126,1.51e+18,2022-04-08 15:39:58+00:00,s_doltsinis,0,0,0,en,THEJamesWhale Its just vandalism and this be hideous criminal damage And call themselves scientist too be hideous Just yobs What they dont know be Shell be probably take the current cost of live situation and the war in Ukraine very seriously they be well establish leader,Ukraine,disgust,2
3127,1.51e+18,2022-04-08 15:39:57+00:00,DYKEBOLD,0,0,0,en,REMEMBER THE LGBTQ IN UKRAINE LGBTQ,Ukraine,realization,2
3129,1.51e+18,2022-04-08 15:39:55+00:00,lilibotjustforu,0,6,24,en,cry for ukraine what about yemennot blond enoughnot nazi enoughnot profitable enoughnot what enough,Ukraine,curiosity,0
3133,1.51e+18,2022-04-08 15:39:53+00:00,shruti_advani,1,0,1,en,marcusrobertsuk Our body weaponised our life destroy Is this the world we will leave to our child Does it even matter anymore that Ukraine be not part of NATO,Ukraine,sadness,0
3136,1.51e+18,2022-04-08 15:39:53+00:00,dabrams2021,1,1,15,en,spectraloverse1 Militarylandnet the more casualty the Russian barbarian invader sustain the good it be for Ukraine amp the worldThe truth be every death of Russian invader mean one less barbarian war crime criminal be walk the earthIt be tragic on many level,Ukraine,sadness,0
3139,1.51e+18,2022-04-08 15:39:52+00:00,jameskane1959,0,0,0,en,columeastwood Check the history of Russia and Ukraine this war do not start over month ago it start in 2014,Ukraine,realization,0
3145,1.51e+18,2022-04-08 15:39:51+00:00,JohnAWalmsley,1,1,4,en,Hard to believe but she get worseBBC NewsUkraine refugee Patel apologise for UK visa delay,Ukraine,disgust,3
3147,1.51e+18,2022-04-08 15:39:50+00:00,alanisakiwi2,0,0,0,en,timhilluk Jeggit Yeah no one have die in Ukraine theyre all actor Idiot,Ukraine,annoyance,3
3150,1.51e+18,2022-04-08 15:39:49+00:00,Jessica72351918,0,0,1,en,Ukraine Territory Defence Forces Russia Missile strike on Translation be report a Cruse Missile now it have be confirm a TochkaU Missiles Munition not cruse missile 40 people be now to have be report kill include four child death toll have now go,Ukraine,sadness,3
3155,1.51e+18,2022-04-08 15:39:48+00:00,KevinJoeKelly1,0,0,0,en,thehill thehill this be reprehensible from putin but it not surprising consider what hes already do in the ukraine he war criminal and murderer thats all he be and coward,Ukraine,disgust,2
3157,1.51e+18,2022-04-08 15:39:47+00:00,Bumblebob18,0,0,0,en,JuliaHB1 Come on Julia for fuck sake dig bit deeper Its more Complicated than Russia Bad Ukraine Good Do you Think the WEF or US Dont have any Interests in Ukraine or with Russian Oil Why to People just want to Ingest the Shit theyve be Drip fed,Ukraine,confusion,1
3158,1.51e+18,2022-04-08 15:39:47+00:00,BlobWithAGob,0,0,1,en,Thank you The country be go to shit and they be blame it solely on COVID and Ukraine,Ukraine,annoyance,1
3163,1.51e+18,2022-04-08 15:39:46+00:00,GeraldKnows,0,0,0,en,lapatina Then why do you initiate such war where you have such huge tragedy and why be you continue to inflict such huge tragedy on an innocent civilianpopulation in Ukraine include woman and child History will not treat your murderous rationale for war kindly,Ukraine,annoyance,0
3168,1.51e+18,2022-04-08 15:39:45+00:00,borataccount,0,0,0,en,dayanat01 USApoRusski USAmbUN Ukraine be embarrass Russian army because Ukraine be receive unlimited ammunition from NATOdo you like American product like twitter United States also lead in military technologyBye bye comrade,Ukraine,curiosity,3
3178,1.51e+18,2022-04-08 15:39:42+00:00,Its_A_GOP_COUP,0,0,0,en,Im thinkin anyone speaking Russian in the Ukraine be go to have very difficult time,Ukraine,disappointment,2
3185,1.51e+18,2022-04-08 15:39:41+00:00,JackMFoster,0,0,0,en,So terrible want to know why the West isnt supply Ukraine with the weapon to defend itself against these sort of missile attack jensstoltenberg,Ukraine,curiosity,3
3192,1.51e+18,2022-04-08 15:39:38+00:00,isoleksandr,0,0,0,en,Germany to Ukraine Sorry no tank,Ukraine,remorse,0
3208,1.51e+18,2022-04-08 15:39:31+00:00,jameelK60094344,1,1,1,en,KyivPost pray to God that peace be restore to the people of Ukraine and to Ukraine as soon a possible,Ukraine,caring,1
3209,1.51e+18,2022-04-08 15:39:31+00:00,aktoto,0,0,1,en,MFAUkraine GregG84 No word Im So sorry you be go thru this PutinIsaWarCriminal,Ukraine,remorse,0
3222,1.51e+18,2022-04-08 15:39:26+00:00,in4margaret,0,1,1,en,krisjaniskarins Latvijasarmija What be your plan for this weekend Help your European colleague to find courage to provide Ukraine comprehensive military support Thanks KramatorskMassacre,Ukraine,curiosity,4
3224,1.51e+18,2022-04-08 15:39:26+00:00,MichaelDSwing,0,0,0,en,There seem to be no end like watch an action pack movie and other country be just stand by watch What be we All wait for Rocket attack on Ukraine train station kill at least 50 try to flee score injure,Ukraine,curiosity,3
3225,1.51e+18,2022-04-08 15:39:26+00:00,scotte_stein,0,0,0,en,JoJoFromJerz For example do the House approve the Lend Lease program that the Senate just approve which would speedup Bidens ability to resupply weapon to Ukraine or do they decide to go on their week leave first Priorities,Ukraine,curiosity,3
3230,1.51e+18,2022-04-08 15:39:24+00:00,Navsteva,1,0,0,en,john4zoyrunning John Ive some shopping to do for dinner tonight Try to compose yourself while Im go know see Ukraine lose be hard but you must find the strength to go on,Ukraine,caring,2
3239,1.51e+18,2022-04-08 15:39:20+00:00,MarkE38282977,0,0,0,en,Why be the West not supply Ukrainewith the weapon it needsafter the horrific scene in Northern Ukraine every measure must be take to kick out these Invaders,Ukraine,curiosity,0
3255,1.51e+18,2022-04-08 15:39:15+00:00,wentworthowl,0,0,0,en,ferrancererols PelTheo OwenJones84 Continuing the arm to Ukraine risk escalationThis isnt an accurate statement no fly zone be clear risk of escalation arm shipment be not,Ukraine,disapproval,4
3266,1.51e+18,2022-04-08 15:39:12+00:00,SCPantera,1,0,1,en,This be peak stupid because the context be leave out be that it information around whats go on in the Ukraine conflictIts rich to complain about people be selective and mislead with information at the exact same time youre literally do that yourself,Ukraine,annoyance,0
3267,1.51e+18,2022-04-08 15:39:12+00:00,Vicki33949592,0,0,0,en,TxPatriot4Life Jbclark61 You Better Believe Do NONE Of This Would Be Happening To Ukraine DJT45 Has Got To Be Amazed That 46 Cant Stop Being Stupid,Ukraine,annoyance,2
3270,1.51e+18,2022-04-08 15:39:12+00:00,FinMurphy11,0,0,0,en,SenatorTimScott Except you be no vote on aid to Ukraine you fool talk out of both side of your mouth and it all lie,Ukraine,annoyance,2
3278,1.51e+18,2022-04-08 15:39:08+00:00,Issac82703631,0,0,0,en,will now irrevocably advocate to intervention in Ukraine Russia must be annihilate the existence of it a nation be treachery to the world,Ukraine,anger,3
3281,1.51e+18,2022-04-08 15:39:07+00:00,MENnewsdesk,0,0,0,en,PM question over how far he be willing to go with supply weapon to Ukraine,Ukraine,curiosity,1
3282,1.51e+18,2022-04-08 15:39:07+00:00,ClassicalShari,0,0,1,en,This 3rd term of Obama be murderously catastrophic and suck Theyve ruin our economy sovereignty try to ruin our child family belief in God They be allow Putin Iran China North Korea to do anything they want yet deny Ukraine more weapon,Ukraine,anger,3
3283,1.51e+18,2022-04-08 15:39:06+00:00,JonathanZachar,0,0,0,en,Gems1000x czbinance BinanceBCF Keep on support ukraine,Ukraine,caring,2
3285,1.51e+18,2022-04-08 15:39:05+00:00,tonycaldwell,0,0,1,en,But this fool vote against the package that would send military and humanitarian aid to Ukraine Hes hypocrite be the bad way Its not about him be black republicanits about him do stupid stuff because the party tell him too,Ukraine,anger,2
3286,1.51e+18,2022-04-08 15:39:05+00:00,KWaynefilms,0,0,1,en,Gayezo1 mhmck In the early day couldnt watch any medium and be fearful for Zelensky who show so much courage But his courage have be infectious and Ukraine eventuallythe West have and be answerign his call The cowardly Russian war machine will be stop,Ukraine,fear,2
3287,1.51e+18,2022-04-08 15:39:04+00:00,zlatogorka,0,0,0,en,saintgobain Every day people die in Ukraine You must leave the Russian market Dont let your good name be tarnish We urge you to close your production in this bloody russian market Stop ship your product to Russia Do not pay tax to the aggressor StopBusinessInRussia,Ukraine,caring,0
3297,1.51e+18,2022-04-08 15:39:02+00:00,DaleHall1964,0,0,0,en,DanielHayes31 Estreetman60 tfw30 Dont do that on my accountIm capable of make judgement base on what understand to be fact base on this aggression base war that Russia instigatedRussia be the aggressorsYou appear to want to place blame on UkraineI can not accept that in this moment End,Ukraine,disapproval,1
3312,1.51e+18,2022-04-08 15:38:58+00:00,me_hu_nagrik,0,0,0,en,visegrad24 Do spill venom Put just newsNot your immature thoughtsDid anyone turn USPhobe after Hiroshima Nagasaki Vietnam gulf WarWhy West not admit Ukraine to NATO,Ukraine,curiosity,3
3314,1.51e+18,2022-04-08 15:38:57+00:00,bojamtl,0,0,0,en,UNNewsCentre UNHRC 18 Countries do nothing so more 51 of the UN be not oppose to demolition of Ukrainenot very impressive at all,Ukraine,disapproval,4
3317,1.51e+18,2022-04-08 15:38:57+00:00,LeeLenchik,0,0,0,en,Bundeskanzler The Nazi occupation of Ukraine end the life of million civilian in the Holocaust and other mass killing Now the Russians occupation be end life of thousand of woman and child How be pass 100 talk be problem Ukraine StandWithUkraine,Ukraine,curiosity,0
3318,1.51e+18,2022-04-08 15:38:57+00:00,KirstenFeldges,5,0,0,en,Giorgio75964575 sianne77662914 MingalabaWar doubt that you have ever be to Ukraine or talk to Ukrainians or have look at their history Ukrainians have be Russian colony for many year Starved see Holodomor abuse see Gulag and treat like second class They be tire of that,Ukraine,realization,0
3323,1.51e+18,2022-04-08 15:38:55+00:00,stiwari1510,0,0,0,en,This be so terrible NATO push Ukraine into war and now watch from outside This should stop for humanitywar RussiaUkraineWar PutinWarCrimes russianlooters RussianWarCrimesInUkraine,Ukraine,fear,2
3328,1.51e+18,2022-04-08 15:38:53+00:00,rheytah,0,0,0,en,Over 1000 people crowd into railway station in eastern Ukraine when it be hit by rocket on Friday40 people die include 10 child when missile explode at Kramatorsk station a civilian be queue to evacuateBodies and abandon bag lay on the platform,Ukraine,sadness,3
3329,1.51e+18,2022-04-08 15:38:52+00:00,LouiseStaff88,0,0,10,en,CSharpNoise Omgbless them and all we hear be Ukraine Ukraine Ukraine This be unreal This be war crime against little child,Ukraine,disapproval,0
3331,1.51e+18,2022-04-08 15:38:52+00:00,desertcronenm,0,0,1,en,TheKeintz KatyKatStation byrumrhonda GovMLG Were you angry when migrant child be take from their parent Do you support food stamp and preK Do you support help Ukraine Are you outrage by Tennessees law that remove any age limitation on marriage,Ukraine,curiosity,0
3332,1.51e+18,2022-04-08 15:38:52+00:00,menontm,0,0,0,en,Russia an evil with no limit Zelenskyy on east Ukraine rocket attack With new weapon war seem to be get uglierSuch action result in civilian death will lead to permanent rupture in the relation between people of the two country,Ukraine,annoyance,3
3334,1.51e+18,2022-04-08 15:38:51+00:00,piyakhanna,0,0,0,en,ToryShambles HostileEnvironment Ashamed Priti Patel apologise for low number of Ukraine refugee arrive in UK,Ukraine,remorse,3
3337,1.51e+18,2022-04-08 15:38:51+00:00,greggchadwick,0,0,1,en,Obama Underestimated the Threat of DisinformationAtlantic editor in chief Jeffrey Goldberg in conversation with Barack Obama about the social web Ukraine and the future of democracyBy Jacob Stern,Ukraine,realization,3
3344,1.51e+18,2022-04-08 15:38:49+00:00,TheTweeterLama,0,0,0,en,ianbremmer Who have be cry for more weaponsWho have be cry for state of the art weaponsWho have be try to sucker the world into big conflictDid you ever pay attention that the yellow be primarily the Russianspeaking part of UkraineWho have be act like diva,Ukraine,curiosity,0
3350,1.51e+18,2022-04-08 15:38:47+00:00,KRBCnews,0,0,0,en,Food price soar to record level on Ukraine war disruption,Ukraine,curiosity,1
3376,1.51e+18,2022-04-08 15:38:37+00:00,Eric0Lawton,1,0,0,en,Russia admit significant loss of troop in UkraineWho benefit from all thisWhat benefit would united Russian people bring to most peopleHow be they worth even 00001 of all thos death and destruction,Ukraine,curiosity,3
3385,1.51e+18,2022-04-08 15:38:35+00:00,RosemarieVerbr1,0,0,0,en,SonjaEnde CovertActionMag To think that all these death could have be avoid if putin hadnt attack Ukraine,Ukraine,realization,3
3386,1.51e+18,2022-04-08 15:38:34+00:00,internetrambo,0,0,0,en,spookinfo Theyll have to start sell kevlar baby stroller in Ukraine now Fucking Putin,Ukraine,anger,0
3391,1.51e+18,2022-04-08 15:38:32+00:00,WhistlerHeidi,0,0,3,en,XSovietNews McFaul The news of this attack along with the image of Ukrainian soldier carry baby amp child into the hospital be so devastating that it hard to find any word to describe the rage amp heartbreak feel Thinking about the incredible people of UkraineStopRussia,Ukraine,sadness,3
3393,1.51e+18,2022-04-08 15:38:31+00:00,a_nation_again,0,0,1,en,We shouldnt be surprise the Ukrainian military have kill 15000 civilian in Russian speaking Ukraine in the last year,Ukraine,realization,3
3398,1.51e+18,2022-04-08 15:38:30+00:00,f_drizzle,0,0,0,en,BiggerPictureMN jasonselvig trump hasnt be pay by russia the guy you should be mad at be Biden Hes be get 10 of the money his son have make from russia chine and ukraine why doesnt that bother you,Ukraine,curiosity,2
3400,1.51e+18,2022-04-08 15:38:29+00:00,Indy_Lib53,0,1,1,en,May each and every one of those delusional traitorous hypocrite be tag and remember by society at large and burn in their imaginary hellUkraine war test evangelicals support for Vladimir Putin a leader of conservative value,Ukraine,anger,0
3401,1.51e+18,2022-04-08 15:38:29+00:00,ArthurFleckEsq,0,0,0,en,sajidjavid WHO So with all this appal violence in UkraineRussia have manage less destruction of Ukraines healthcare system than the Conservatives have manage to destroy in the UKs NHS over two year Just think how much more damage could have be do with wider vaccine rollout,Ukraine,curiosity,3
